club_id,predicted_league_rank
14190781,1
6941863,14
12030010,1
4901867,5
12987634,7
6166508,2
14216440,14
13760800,9
14329658,4
12792602,3
14163870,14
13870718,14
8277679,4
12563588,1
13955090,1
5963473,4
13560914,2
14431225,7
14520410,11
11374417,3
9808239,1
14110610,2
13997460,10
14172176,8
14333604,14
14525324,12
13441723,2
13935373,13
14557645,1
6047163,1
14392824,1
937784,13
12734715,5
13423691,14
14119973,12
10232373,4
13348992,3
14424020,14
14466265,1
11161723,1
14509404,11
14411373,14
14096508,13
5970426,5
14216924,14
8274978,11
14523129,10
14644669,2
12233861,5
10418870,6
12862024,12
14620381,11
14507440,5
13437069,1
13458527,12
14549877,5
6047569,12
14519061,4
14560731,7
14515893,7
14008407,14
7049517,1
12959227,13
14523401,6
14645262,4
13531595,3
6008596,11
14594586,9
7688946,3
13327728,5
14351477,11
14258739,13
14678262,5
14566636,2
13063507,1
14558944,9
14526706,11
13723146,1
7886944,6
6037262,5
14135177,2
14339457,9
1473848,9
6038165,12
13815795,14
14191904,13
14369493,13
11684030,13
14122320,2
14413368,13
14312132,1
12515790,6
14314548,14
14468952,10
14494313,5
11562636,2
14400691,13
6044291,3
14606564,11
14142774,1
12682431,11
13717032,10
11835993,10
14414100,14
6032972,14
11994249,14
13806384,14
14011620,13
14341937,12
14513287,12
14142938,8
14137795,13
14651846,7
11738469,4
14415547,1
8080504,14
14589737,1
9068618,3
14398307,11
14420993,3
14180791,12
12271766,2
14346731,7
14164615,14
13966628,14
14406951,12
14531384,3
13570296,12
1974630,14
7797499,3
13080925,1
12780590,11
13014244,1
13726548,12
14162915,13
13805842,13
8477911,5
14450973,1
14175933,1
14411411,1
9496567,12
14316357,3
14126179,13
14324796,14
14284129,12
13398772,14
14583847,2
14446309,7
14401424,11
14433693,3
5079456,2
14204908,14
10749273,14
13825479,7
12745265,14
14340317,13
14496267,1
14089044,9
14304235,6
14385278,13
14349201,13
13023925,14
13731710,1
12374626,12
13165869,13
13293792,1
14641791,7
14004457,10
14021014,14
14349894,8
6327793,1
14466549,14
14514714,13
14433168,6
14679311,1
14295860,7
14610894,1
11965986,1
14391233,14
10726866,2
14659740,3
13831991,14
7900437,5
11920660,2
14585685,10
14584346,3
11668045,14
14240091,10
14659670,14
14388411,11
9846867,14
14423403,12
14313376,11
14225309,14
14377675,7
13392175,1
13908367,7
14394522,12
14545133,7
13599646,1
14656576,10
14640864,13
9323332,2
8841704,6
508898,6
14559175,10
10539371,1
14317895,7
14300258,1
14399533,1
9007934,6
11956147,2
14566846,11
13408055,4
13222559,1
13042685,12
14460771,8
14574525,10
14236576,14
13966716,13
14377725,12
14677201,14
14659544,12
14589905,6
13314910,2
13990486,14
14605262,2
14494896,4
13775994,13
6042237,10
14135000,13
14508954,6
14333717,11
13630782,1
6035411,4
7744880,1
14630934,12
14410701,1
14551701,7
14415485,14
14540510,5
11438881,2
9402149,7
14435998,1
9268464,1
5972772,6
13140371,13
14538565,13
6047877,9
11164783,5
13355033,3
5964125,3
13841934,1
14015425,3
6039623,13
13268038,12
12185201,3
14466493,5
14314897,2
14611455,1
14470457,3
14116279,4
14040593,6
13841401,13
13512346,14
14425218,1
14245321,8
14507498,12
11960502,5
13086689,6
10711141,3
14010235,1
14147903,11
14434582,1
14427502,8
14533934,3
12828514,6
14692914,14
14656190,7
13279824,5
14438834,6
14062454,2
14307960,11
14671977,6
6045794,10
13753148,1
13075234,13
13783619,14
14389504,12
14254433,5
14317908,9
14610405,1
13204335,14
14504593,12
14659674,6
14688933,1
14593727,10
14004836,11
664217,11
14486846,12
6009031,5
14249759,14
14395026,12
14449440,7
12603532,1
14467746,1
6042296,12
14415812,12
13121346,4
14656357,9
12635174,2
14356054,13
14366054,11
14165654,1
13149521,13
5992161,2
14621037,8
14310117,4
13247704,12
14401437,1
13757261,3
13064435,6
7757887,2
7857356,1
8354025,4
14470691,10
6023671,13
14328876,1
14625521,1
14164087,8
14641753,1
12571119,14
14422227,9
14325571,4
7431114,2
6032468,12
14585928,13
14462719,11
12413283,2
13495112,4
13906055,8
12925416,1
13780404,13
13169378,14
14638347,14
7754027,3
13993157,8
14511248,2
14385122,12
14331676,11
14499100,1
14454474,14
14032439,10
14571640,4
14393924,1
14407064,1
14339718,1
14211021,14
14287648,9
14274032,7
6039173,5
12718086,2
14527770,10
14501359,14
13193041,3
6036798,13
14549856,11
14454827,2
6035462,8
14309714,10
6042471,4
12596148,2
11441179,1
14468225,1
14551620,3
12902031,8
14444221,6
13985099,4
14454946,8
14163794,14
14676074,10
14255857,3
14636557,12
14583940,5
14146400,14
6041671,9
14531463,10
4505885,1
14545923,1
14447063,7
5991841,1
10154571,12
12454036,12
10958571,3
12462456,1
13424373,4
12268774,2
14477456,7
5992292,1
12226937,8
14582635,7
14342163,1
14450285,9
14559107,8
7472596,1
13959140,6
14285154,10
11826684,14
14264903,14
14545497,5
14481139,1
14483267,13
14331447,11
14260085,1
14284762,11
14447444,13
14587676,11
14597525,1
6037772,6
14493063,1
13927521,2
14229281,1
14017123,1
14244251,5
13959201,3
14452242,7
14632870,8
14270616,14
10508394,10
6029241,10
14458175,3
14388245,9
13614089,14
14264517,2
14398113,2
14595819,9
8904987,14
6033807,8
14224706,6
11358300,8
12921737,3
13631774,14
13765132,1
11924335,10
14487348,4
14508167,10
592084,6
14168344,9
6046752,10
14591419,9
14420190,9
8416853,13
1271383,10
9543279,4
13063205,2
14476033,12
13918195,8
13911886,3
14284470,13
14570532,8
14367363,5
14675779,8
10334703,2
12961334,7
14546077,9
12395643,2
14169796,14
14390248,14
14164436,14
14406176,14
12326663,3
14581239,7
14562403,13
13315994,3
14639986,2
12994242,1
14374693,10
14155832,5
6041254,5
14116009,1
8078931,3
14392989,14
14346461,11
14412584,11
3700930,7
14242572,9
13322577,1
14282259,4
14446226,10
14386715,14
14409837,10
14364285,14
14237419,13
14556953,1
5114347,6
13830880,7
14343205,12
14589600,2
10949965,2
12408396,7
5995264,2
14520168,5
14243094,13
14348959,8
14371112,4
729781,12
11527428,12
6001032,8
6017855,6
13576464,14
11834225,2
12730188,12
14475588,1
9286018,12
11709459,11
12588420,13
14159176,12
13443682,14
7217283,2
14575663,7
14330810,10
14340648,14
14662955,14
5966391,14
14370809,12
14602702,1
5966576,2
14173638,5
14552150,4
14604603,7
13253173,10
14472144,2
14301836,11
12592245,6
14269428,12
14579529,5
12579270,4
13561300,2
7960613,3
13718843,1
13407253,13
7480237,6
14381302,13
14149580,14
14547620,10
12271193,5
13993282,1
13708245,1
14574067,5
12924223,2
14516732,13
14550206,9
14671519,7
13299737,8
13844675,8
14645543,7
14407062,1
12562063,4
14264640,14
13969906,12
11595759,6
12514301,1
14486386,9
5993769,1
14651153,11
12701252,12
6040886,11
13179760,2
14369407,1
14416372,13
14272798,9
8854672,10
6042855,3
6620008,1
12484463,2
14610493,1
14420706,1
14431009,2
6041978,1
14331526,14
14459227,11
13973354,9
14581830,7
14247299,13
14631731,10
14446991,6
11429172,1
11474086,1
14346436,8
14326629,7
1316864,14
6021637,1
14651003,5
13983727,14
14188842,13
14323902,12
14581093,1
14344474,11
14409652,1
11940255,1
5998190,3
11281223,3
13759895,10
14258527,14
14198244,8
10962047,10
14208824,13
6030642,7
14204174,13
14063049,1
12633788,14
6047407,13
14565690,2
14388804,6
14410783,14
14538427,6
10213296,1
14660477,6
12871561,2
14398746,13
14466513,8
12255788,2
6042001,6
13531185,3
14242278,1
14468750,10
14011064,14
14508970,12
13180569,1
5967428,9
6032412,7
13343684,1
14280121,14
6039671,12
13972559,14
414513,3
4963792,5
12214098,5
2886550,13
14688874,4
14294866,8
14463641,1
11819790,7
14459474,1
6315455,6
14239133,2
14017068,14
11782827,13
13989999,13
14147151,14
13584464,2
13396131,11
13928927,13
6038155,2
12074609,12
14218237,14
14203957,13
14398783,1
6034332,14
7169359,12
14507720,10
12455039,12
14524868,9
11862567,13
13963038,12
14267187,10
6030644,13
14493609,14
809323,9
14411608,11
14601794,9
9624250,3
14407776,10
680065,10
13683846,1
11938525,8
14359497,1
12418165,3
14573964,4
12790409,4
10841503,13
12600559,1
14590521,6
14409071,14
2131882,8
14067760,3
14531603,9
14243825,13
11271180,1
14550814,5
14291089,13
14572659,9
14442724,9
14411182,12
14420905,12
6024772,4
6037148,3
14218928,14
1464946,4
14369980,14
14338772,14
14356132,1
14378074,11
6033453,8
12439311,4
14371906,11
14103407,14
12771715,3
14406026,11
14352285,14
5967890,8
12017425,14
14102675,6
14523706,9
14259520,8
14566747,8
9912042,10
14521656,10
14448441,7
13818099,1
12691256,14
11042129,1
14534584,10
14331119,8
6018118,4
14334736,10
12722412,11
13152767,2
14495241,13
11393531,4
14396361,4
14266294,11
13213882,6
14378833,5
14598843,5
7837662,6
14368383,14
14386421,11
14276965,14
14371480,9
552417,14
13642309,8
2081814,2
14528961,10
12391240,3
14608050,10
14601296,5
14652658,6
5968367,11
12549025,3
14565886,6
12021388,8
11137437,5
11029903,5
14591554,9
7281391,3
14368891,12
14622701,9
12774781,1
14160686,14
6047724,10
14525008,7
14516828,9
14338175,10
14571600,13
14469515,1
14437668,11
379314,14
6031794,2
14565920,6
11542947,12
13544675,2
13861408,4
13165416,1
14369647,10
6017588,11
13782522,5
10948913,3
12710525,4
14403342,1
14651023,12
14411345,13
14571795,7
14425011,8
14356938,3
14186093,13
14331205,3
6040630,9
14375776,14
13144539,2
13457388,12
13327632,1
14151100,14
6035950,10
13396918,11
14372183,8
14472419,10
14645151,7
5992248,1
14475785,2
14367958,1
14151950,13
14518019,9
13349308,5
10239900,1
13551731,1
10611071,13
711225,6
14202294,4
14167597,14
14599729,7
14180089,1
14459142,8
13962292,14
13500581,13
14454809,2
1161666,5
9130239,1
14504781,11
7354300,1
6023862,13
13418093,7
14133343,11
13412675,1
9464713,1
7479552,1
12415629,1
14537863,2
14216848,8
14556704,5
14352304,12
12646453,3
14525364,4
14570295,9
14677375,14
14509090,14
14530889,8
14414244,12
14503901,13
14376131,11
14448000,9
14344767,9
14556873,1
14573633,6
14221385,8
14585124,7
12322396,14
6024904,7
490836,13
10798398,2
14504235,2
7918334,8
11853272,5
7427437,6
7807756,8
6048332,2
14202825,13
13258045,14
14490609,12
6020082,10
5968047,3
6048758,9
11103448,6
8679885,4
12557386,2
14556638,10
14568259,11
11365033,1
14424689,13
11838554,13
14679592,2
14596631,4
14026317,14
13983043,10
8398163,1
14545103,5
14261578,14
14670656,14
14487459,5
11414161,11
491508,12
14459929,12
14518679,8
13983774,4
14572532,13
14509402,1
14452823,7
14509824,1
14688262,2
14551884,5
1326625,6
14562661,7
6043791,14
14051373,3
14539004,5
14609377,2
11703953,14
6301052,9
14402039,8
14477571,9
13141937,1
14105687,13
7733264,8
13002709,5
14338486,1
14489151,3
13887629,5
14311606,1
14531317,12
14316159,5
6038681,1
6017398,1
13571462,9
13888461,1
14433459,9
9467254,14
14400772,11
14441954,6
14568193,5
6045848,1
6028112,4
14173896,1
225537,9
14613692,10
11676808,3
14213669,13
14396664,10
528637,9
14682410,10
14355567,11
13432204,1
14419217,7
6037651,13
14385228,12
11561074,4
13329154,6
9063359,2
13663878,14
8537052,7
11175910,1
13654400,1
14551712,1
14200025,14
12029838,2
14325925,8
12293528,3
14258291,12
13350864,12
11690869,3
14397257,10
14364038,9
13569352,8
1054454,10
12371037,11
14427494,5
14160858,4
14379480,10
13810808,5
12317805,3
14629186,1
13275834,3
10519620,5
14281512,2
14434667,7
11242378,14
14383301,7
14437437,2
13388078,3
14600939,9
14211038,13
10780857,3
14583993,1
6043792,10
7662996,3
11078779,3
12923530,14
14376234,8
11016836,8
14204844,13
11831114,10
14554922,8
12688050,1
6045111,6
14145587,13
14345819,14
13969608,13
6044477,5
14407572,6
12893032,14
14424911,13
9725432,10
12659927,13
530856,13
14224293,14
6046777,11
13601187,1
14506895,3
13243449,5
14337063,11
14688566,13
6047594,9
13682066,1
14154299,13
14369839,13
14334308,10
13904465,2
14389911,14
14602475,4
14530323,4
14235127,14
14593665,9
14578023,1
13293875,1
14175264,10
14549015,5
14224291,14
14652594,1
14605881,9
14453739,14
13130930,5
14378727,12
13983530,1
7031494,1
11327270,13
14651852,6
5965226,3
14480846,5
14287805,13
14438713,11
6037011,7
14592366,5
14545994,7
14148982,14
13963420,14
12513414,1
14372572,10
14561113,1
9012217,7
14149358,14
14187685,14
14168337,13
13561823,12
5991762,10
6035702,11
13184733,1
14430466,4
13466499,6
6042149,1
14569287,6
14341697,10
14442509,10
14468255,12
6030470,5
13541219,3
14291454,11
13773509,1
12530495,14
14576228,9
11459952,7
6034009,1
14414889,11
14130113,7
14320136,8
6037394,14
14578038,8
14180838,5
14269067,14
6032976,10
5045162,1
6048375,11
14506605,7
14519500,6
14421872,14
9938227,2
12894228,13
14299469,13
14341748,11
11503193,13
14508817,5
14516015,4
7623086,6
14526830,5
14395179,9
14330551,12
13868853,2
14574291,5
10539106,6
13896459,5
9897767,1
14327154,1
13235180,14
13830843,2
14270734,9
14605675,9
12516700,4
13298807,3
14215952,14
6030793,11
13402956,12
6017661,4
13536932,11
6027950,5
14369025,9
13186170,1
6978874,1
14380561,13
14178250,10
14438286,6
14516893,5
6032478,11
14655421,4
13776445,4
6026730,4
12033829,2
14334373,9
10812390,6
14233012,13
13537207,12
11406700,1
14536230,11
6018717,2
13664112,13
14299607,12
14268143,5
14325104,7
13711062,6
14261821,2
12560539,11
5996641,1
7101206,1
14155004,14
10368590,4
12890477,14
14432683,4
13611258,14
14568297,11
6444337,3
13033290,1
14599100,11
6039343,9
5978935,2
7299251,1
13743842,2
9877494,1
14195176,8
14358943,9
6033085,14
6042934,8
14586172,11
11788208,13
14522436,7
14349749,14
6023615,10
12300889,4
14341066,8
6009812,7
6038361,4
14602499,13
12441388,7
13280957,4
6045646,14
6037130,11
13951029,10
14219093,13
14213940,14
7786422,3
5973113,1
14072428,9
6037868,8
14393499,13
14300398,8
14489741,8
13511759,2
14245616,12
12934539,13
12711219,3
6019221,1
8795698,10
13339587,1
12022524,2
14415569,14
12180704,4
13293743,4
14285775,14
14353873,8
14527448,12
6030909,1
13711430,1
14247235,13
14327504,14
7263564,7
5964432,6
13718327,7
13941701,3
14571465,9
13827473,2
5973419,1
13505408,9
14528145,7
12486016,11
12422025,2
14356470,13
6038577,13
1219026,12
13945023,5
6045306,8
14346136,7
13749656,12
13894866,2
12467785,2
14517724,5
13473537,13
7343333,14
14515605,10
14346639,10
10203564,3
14036684,7
6034065,7
13416787,13
14377255,10
1295300,4
12604297,6
13758475,5
8222796,8
13994048,14
1077939,10
3036988,4
14062795,12
14288039,13
6041467,8
13288855,6
13531181,2
13919872,11
10226931,1
13716642,7
14586323,9
14206856,14
14260194,1
12973016,1
13830325,7
14536822,6
14544228,5
14343863,8
14422509,7
14154295,14
14559798,7
13844645,3
13599045,12
13377011,10
14595621,10
14555284,11
13581055,12
1424169,2
14160436,14
14508006,14
14368807,11
14369876,1
14340155,11
13547707,14
13377918,14
13459874,5
14517000,14
14360398,12
14309324,1
14538107,2
13711503,4
14595192,10
13456160,8
6036400,10
14684938,14
14498174,13
14493252,13
14203076,2
14376587,10
6036403,14
14493584,4
14280859,13
14292236,13
14591086,12
13714261,2
11016510,3
6042880,9
14384322,11
14473735,1
5994962,14
7895766,7
14196167,7
6889339,14
14356074,10
13583787,8
12621274,1
13891480,10
14453548,6
6039437,14
14480238,10
14566119,12
13777965,4
14212404,12
14596249,12
14056534,2
13758436,9
12159106,2
10481233,3
14472832,1
14189042,14
14279405,12
14038183,12
14500647,14
14261073,12
14165247,7
7642743,7
14520274,9
14303152,5
14132554,14
14255149,7
14086651,5
6043209,3
14534437,12
6042133,1
5964435,13
14431876,1
14387704,10
5994386,4
14378663,14
14542719,1
14680092,10
14330136,14
14512590,9
13514756,2
14527149,9
13480319,2
11440090,5
13776815,5
5996500,3
14524076,5
14499435,9
9089450,3
13795881,2
14146795,13
14537836,11
14269205,14
13431650,8
12208026,3
14379561,14
11674137,12
14417544,7
14578232,11
12532266,8
14319364,11
14668755,6
13968820,8
6488689,1
14542035,7
12551963,1
14483454,14
14314495,13
14265513,6
14584685,2
13902938,3
13773514,1
9948786,3
14628895,9
12768911,13
6021253,14
14143783,12
14605742,2
6248312,2
14526341,10
14468881,10
14479277,8
6030700,3
6022593,1
14548192,5
14510914,13
883505,11
14441267,11
14403166,13
14518693,1
13693321,2
12794900,1
14363797,1
10275090,4
13709176,6
14190209,8
14317134,14
14591929,11
14085262,6
14232671,4
14139072,5
6031357,4
14474671,2
6038550,1
14106397,3
14544385,9
14157241,6
7213890,5
14602984,11
13618863,4
14410633,1
14385415,11
14434473,8
9297406,2
14142225,14
14244018,1
13233413,7
14121589,7
14221398,4
14379094,10
9674104,4
13233759,6
14226312,14
14058459,12
13824537,7
9225500,10
13361607,1
8294922,6
5968826,2
11904383,4
6034893,13
9467024,12
12892565,12
9060634,4
14563914,1
7730038,3
12627745,3
14483292,14
14392994,4
14299193,13
14141166,1
6033725,9
14554004,3
14169728,14
6043862,10
13160327,13
14467288,5
551457,14
14337252,14
14511104,1
14455403,6
14520326,10
6040891,13
14575074,6
9577010,13
9750088,5
8922433,11
13938286,12
14291328,11
14004849,11
14405168,13
11197191,1
8786160,1
14395205,12
12706570,5
5991383,7
5966427,3
14641952,3
12168417,1
14482838,11
14566774,10
12376376,8
14561077,3
11804519,5
14655430,1
14403531,14
7690513,10
14478898,14
14398208,12
10053337,7
14399970,8
14492887,1
14291955,1
14309203,4
14590252,9
8905194,5
14666116,14
14663864,11
14408678,14
5965881,12
6045825,14
6024047,3
8760219,4
14266798,14
14341243,4
12772189,2
8328173,10
537067,8
14570718,9
14448822,1
14687480,10
14406230,12
14541745,4
870628,9
8635676,4
14684672,10
14453119,1
14502380,4
10428047,6
14362517,9
12619521,14
14576786,12
14263185,14
14396027,11
14149930,14
13998370,12
8238796,3
14360258,12
9346317,1
8493504,13
14686580,12
14395395,13
13372915,1
6054726,9
11650418,13
14547958,1
14411478,10
13163762,14
10979663,5
14466527,13
8671327,14
14420973,8
13502927,2
14162387,14
14427422,8
14494075,12
14355279,5
8762384,3
14353610,7
13353448,5
13807346,13
14406416,10
14541241,10
11208904,4
14640839,13
6497069,6
12389610,1
13454790,11
6017983,3
5964220,9
14367053,8
6042954,10
14199260,8
14388346,14
14593659,11
13845204,5
14454495,2
5292038,1
12695212,14
14287451,12
14305144,12
14572533,8
14429358,5
13963827,1
14480282,14
2045842,2
9783714,4
14405848,14
14639931,7
14310194,14
14536208,7
14255561,10
13363740,1
14144077,2
14607814,7
14663200,3
6010082,4
14494183,11
14377949,1
14321611,9
12753080,4
14347153,12
14482338,9
12086877,1
14328962,9
8785149,4
14207597,14
14246120,2
6034450,5
14475792,2
14559719,11
14386824,12
10749972,2
13484521,8
14606242,13
14292658,2
13879582,14
14030557,12
12783971,3
13282351,14
12401347,3
14390334,3
14620495,1
12531610,3
14415296,8
14084214,14
14562279,1
13625470,4
14224258,1
14623746,1
14683691,14
14325816,13
14348052,11
13066849,3
13843652,4
13601727,14
11773148,4
14504916,14
14515268,14
14400181,12
14408400,8
5977036,3
554379,11
14587428,14
14091056,9
14019603,10
6039946,1
14277059,6
5304804,1
14399469,12
14534675,11
13507321,10
14400464,12
14670729,5
14638101,2
14331659,1
6039964,6
14404965,14
14334424,1
14150094,4
14322246,13
13833609,5
14414330,11
14638723,12
14564432,9
14658267,1
14418340,3
13673387,14
6046108,5
14511256,7
14630563,12
10028229,7
6049227,11
14630758,6
13044726,1
13700761,13
13662970,1
14159207,1
6047304,13
14636861,12
14549004,5
14364764,1
12982323,10
14618695,7
12662561,4
6041594,5
14166598,14
14498392,10
14684249,14
13761875,12
14313739,10
14634966,3
8828737,1
14254168,1
13942195,1
14477119,4
14436912,5
6039121,14
6044476,9
6025535,10
6026852,5
10361821,2
12863538,3
12457177,13
14467754,3
5968432,4
13023239,1
6046794,13
12733245,2
6025087,12
10878062,12
14318486,8
13849773,12
14378422,14
12024163,1
