club_id,predicted_league_rank
14190781,1
6941863,13
12030010,1
4901867,3
12987634,9
6166508,4
14216440,14
13760800,10
14329658,2
12792602,2
14163870,14
13870718,14
8277679,3
12563588,1
13955090,1
5963473,7
13560914,2
14431225,7
14520410,10
11374417,2
9808239,1
14110610,1
13997460,14
14172176,6
14333604,14
14525324,11
13441723,2
13935373,11
14557645,1
6047163,2
14392824,1
937784,8
12734715,4
13423691,14
14119973,7
10232373,4
13348992,3
14424020,7
14466265,1
11161723,1
14509404,9
14411373,13
14096508,13
5970426,6
14216924,14
8274978,10
14523129,11
14644669,3
12233861,6
10418870,9
12862024,10
14620381,7
14507440,7
13437069,1
13458527,13
14549877,7
6047569,9
14519061,6
14560731,7
14515893,8
14008407,13
7049517,1
12959227,14
14523401,6
14645262,7
13531595,2
6008596,10
14594586,10
7688946,2
13327728,5
14351477,11
14258739,14
14678262,11
14566636,3
13063507,1
14558944,10
14526706,11
13723146,1
7886944,4
6037262,8
14135177,7
14339457,10
1473848,10
6038165,10
13815795,13
14191904,13
14369493,11
11684030,14
14122320,5
14413368,13
14312132,1
12515790,12
14314548,7
14468952,6
14494313,4
11562636,3
14400691,14
6044291,4
14606564,12
14142774,1
12682431,12
13717032,13
11835993,11
14414100,14
6032972,14
11994249,14
13806384,14
14011620,13
14341937,10
14513287,14
14142938,8
14137795,10
14651846,4
11738469,4
14415547,1
8080504,14
14589737,5
9068618,4
14398307,12
14420993,7
14180791,13
12271766,2
14346731,7
14164615,11
13966628,14
14406951,13
14531384,2
13570296,13
1974630,14
7797499,2
13080925,2
12780590,14
13014244,1
13726548,10
14162915,14
13805842,14
8477911,6
14450973,1
14175933,4
14411411,1
9496567,13
14316357,7
14126179,12
14324796,9
14284129,11
13398772,14
14583847,1
14446309,7
14401424,13
14433693,3
5079456,3
14204908,14
10749273,14
13825479,5
12745265,14
14340317,14
14496267,1
14089044,5
14304235,8
14385278,11
14349201,12
13023925,14
13731710,1
12374626,13
13165869,14
13293792,1
14641791,9
14004457,14
14021014,14
14349894,10
6327793,1
14466549,7
14514714,14
14433168,6
14679311,8
14295860,7
14610894,1
11965986,2
14391233,14
10726866,3
14659740,4
13831991,13
7900437,3
11920660,2
14585685,9
14584346,7
11668045,14
14240091,10
14659670,14
14388411,11
9846867,14
14423403,10
14313376,12
14225309,14
14377675,5
13392175,1
13908367,5
14394522,11
14545133,6
13599646,1
14656576,10
14640864,14
9323332,2
8841704,1
508898,9
14559175,8
10539371,1
14317895,7
14300258,1
14399533,1
9007934,5
11956147,5
14566846,8
13408055,4
13222559,3
13042685,13
14460771,7
14574525,10
14236576,13
13966716,13
14377725,11
14677201,9
14659544,13
14589905,7
13314910,1
13990486,13
14605262,4
14494896,5
13775994,14
6042237,11
14135000,14
14508954,12
14333717,11
13630782,1
6035411,6
7744880,1
14630934,10
14410701,3
14551701,9
14415485,14
14540510,7
11438881,3
9402149,6
14435998,1
9268464,1
5972772,5
13140371,10
14538565,11
6047877,5
11164783,4
13355033,1
5964125,3
13841934,1
14015425,3
6039623,12
13268038,11
12185201,2
14466493,7
14314897,7
14611455,3
14470457,7
14116279,8
14040593,4
13841401,14
13512346,14
14425218,1
14245321,14
14507498,6
11960502,1
13086689,8
10711141,2
14010235,1
14147903,10
14434582,1
14427502,8
14533934,6
12828514,5
14692914,14
14656190,7
13279824,3
14438834,6
14062454,1
14307960,11
14671977,5
6045794,10
13753148,1
13075234,13
13783619,12
14389504,13
14254433,6
14317908,11
14610405,1
13204335,14
14504593,9
14659674,7
14688933,4
14593727,9
14004836,14
664217,10
14486846,10
6009031,4
14249759,14
14395026,7
14449440,8
12603532,2
14467746,1
6042296,10
14415812,10
13121346,2
14656357,10
12635174,1
14356054,8
14366054,13
14165654,1
13149521,14
5992161,2
14621037,11
14310117,6
13247704,14
14401437,1
13757261,1
13064435,7
7757887,3
7857356,1
8354025,4
14470691,14
6023671,13
14328876,4
14625521,1
14164087,8
14641753,1
12571119,13
14422227,7
14325571,7
7431114,3
6032468,9
14585928,11
14462719,6
12413283,3
13495112,7
13906055,6
12925416,1
13780404,13
13169378,13
14638347,14
7754027,5
13993157,6
14511248,3
14385122,10
14331676,11
14499100,1
14454474,7
14032439,11
14571640,6
14393924,2
14407064,1
14339718,1
14211021,14
14287648,9
14274032,9
6039173,5
12718086,1
14527770,10
14501359,14
13193041,3
6036798,13
14549856,9
14454827,4
6035462,9
14309714,9
6042471,5
12596148,1
11441179,1
14468225,1
14551620,6
12902031,5
14444221,7
13985099,5
14454946,7
14163794,14
14676074,9
14255857,7
14636557,11
14583940,6
14146400,14
6041671,7
14531463,11
4505885,1
14545923,1
14447063,8
5991841,1
10154571,11
12454036,13
10958571,3
12462456,1
13424373,4
12268774,2
14477456,6
5992292,1
12226937,14
14582635,6
14342163,1
14450285,7
14559107,9
7472596,1
13959140,4
14285154,10
11826684,14
14264903,14
14545497,5
14481139,1
14483267,11
14331447,10
14260085,1
14284762,9
14447444,7
14587676,10
14597525,7
6037772,4
14493063,1
13927521,1
14229281,1
14017123,1
14244251,5
13959201,5
14452242,7
14632870,4
14270616,12
10508394,10
6029241,13
14458175,8
14388245,7
13614089,14
14264517,8
14398113,4
14595819,9
8904987,14
6033807,6
14224706,5
11358300,9
12921737,3
13631774,13
13765132,1
11924335,10
14487348,4
14508167,14
592084,6
14168344,7
6046752,10
14591419,10
14420190,9
8416853,14
1271383,8
9543279,4
13063205,2
14476033,9
13918195,10
13911886,2
14284470,14
14570532,6
14367363,5
14675779,7
10334703,4
12961334,9
14546077,9
12395643,3
14169796,13
14390248,14
14164436,14
14406176,14
12326663,1
14581239,6
14562403,10
13315994,6
14639986,3
12994242,1
14374693,10
14155832,7
6041254,6
14116009,1
8078931,5
14392989,14
14346461,12
14412584,10
3700930,4
14242572,6
13322577,1
14282259,5
14446226,10
14386715,14
14409837,6
14364285,14
14237419,14
14556953,1
5114347,5
13830880,3
14343205,10
14589600,3
10949965,2
12408396,10
5995264,2
14520168,6
14243094,14
14348959,10
14371112,5
729781,7
11527428,10
6001032,10
6017855,5
13576464,13
11834225,2
12730188,13
14475588,1
9286018,11
11709459,11
12588420,11
14159176,13
13443682,13
7217283,2
14575663,9
14330810,13
14340648,14
14662955,11
5966391,14
14370809,13
14602702,1
5966576,1
14173638,4
14552150,9
14604603,10
13253173,11
14472144,7
14301836,13
12592245,5
14269428,13
14579529,5
12579270,2
13561300,2
7960613,3
13718843,2
13407253,14
7480237,7
14381302,14
14149580,14
14547620,11
12271193,4
13993282,1
13708245,2
14574067,5
12924223,1
14516732,11
14550206,10
14671519,6
13299737,10
13844675,4
14645543,7
14407062,1
12562063,3
14264640,14
13969906,14
11595759,7
12514301,3
14486386,14
5993769,1
14651153,10
12701252,13
6040886,10
13179760,3
14369407,1
14416372,13
14272798,14
8854672,11
6042855,3
6620008,1
12484463,3
14610493,1
14420706,1
14431009,2
6041978,1
14331526,14
14459227,8
13973354,14
14581830,8
14247299,14
14631731,8
14446991,6
11429172,1
11474086,1
14346436,10
14326629,10
1316864,4
6021637,2
14651003,6
13983727,13
14188842,14
14323902,9
14581093,6
14344474,10
14409652,2
11940255,1
5998190,2
11281223,2
13759895,8
14258527,7
14198244,8
10962047,10
14208824,13
6030642,8
14204174,13
14063049,1
12633788,14
6047407,5
14565690,1
14388804,5
14410783,14
14538427,5
10213296,1
14660477,8
12871561,1
14398746,11
14466513,9
12255788,1
6042001,8
13531185,3
14242278,1
14468750,10
14011064,14
14508970,13
13180569,1
5967428,11
6032412,7
13343684,1
14280121,12
6039671,6
13972559,14
414513,1
4963792,3
12214098,4
2886550,14
14688874,5
14294866,11
14463641,1
11819790,6
14459474,1
6315455,5
14239133,6
14017068,14
11782827,14
13989999,10
14147151,14
13584464,5
13396131,11
13928927,9
6038155,4
12074609,13
14218237,14
14203957,12
14398783,1
6034332,11
7169359,10
14507720,14
12455039,14
14524868,9
11862567,14
13963038,14
14267187,10
6030644,11
14493609,14
809323,10
14411608,11
14601794,11
9624250,2
14407776,9
680065,11
13683846,1
11938525,10
14359497,6
12418165,2
14573964,4
12790409,6
10841503,14
12600559,1
14590521,7
14409071,13
2131882,4
14067760,3
14531603,8
14243825,14
11271180,1
14550814,7
14291089,11
14572659,5
14442724,11
14411182,13
14420905,11
6024772,6
6037148,6
14218928,14
1464946,6
14369980,14
14338772,14
14356132,2
14378074,12
6033453,6
12439311,6
14371906,12
14103407,14
12771715,3
14406026,10
14352285,11
5967890,9
12017425,14
14102675,8
14523706,10
14259520,7
14566747,13
9912042,10
14521656,10
14448441,7
13818099,1
12691256,14
11042129,1
14534584,10
14331119,6
6018118,3
14334736,8
12722412,10
13152767,3
14495241,13
11393531,3
14396361,3
14266294,11
13213882,6
14378833,3
14598843,6
7837662,6
14368383,14
14386421,12
14276965,14
14371480,9
552417,13
13642309,9
2081814,1
14528961,10
12391240,4
14608050,9
14601296,9
14652658,7
5968367,11
12549025,2
14565886,4
12021388,7
11137437,5
11029903,6
14591554,8
7281391,3
14368891,12
14622701,7
12774781,1
14160686,14
6047724,12
14525008,6
14516828,9
14338175,11
14571600,11
14469515,6
14437668,9
379314,12
6031794,4
14565920,9
11542947,13
13544675,2
13861408,4
13165416,1
14369647,11
6017588,13
13782522,3
10948913,3
12710525,3
14403342,1
14651023,14
14411345,14
14571795,7
14425011,10
14356938,7
14186093,12
14331205,6
6040630,8
14375776,14
13144539,2
13457388,11
13327632,1
14151100,14
6035950,9
13396918,10
14372183,8
14472419,10
14645151,6
5992248,1
14475785,2
14367958,1
14151950,14
14518019,6
13349308,7
10239900,1
13551731,2
10611071,13
711225,6
14202294,4
14167597,13
14599729,4
14180089,1
14459142,6
13962292,14
13500581,12
14454809,4
1161666,5
9130239,1
14504781,11
7354300,1
6023862,11
13418093,14
14133343,11
13412675,1
9464713,1
7479552,1
12415629,1
14537863,6
14216848,8
14556704,6
14352304,11
12646453,3
14525364,6
14570295,6
14677375,14
14509090,14
14530889,11
14414244,10
14503901,11
14376131,13
14448000,7
14344767,9
14556873,10
14573633,6
14221385,13
14585124,6
12322396,14
6024904,7
490836,14
10798398,2
14504235,7
7918334,10
11853272,5
7427437,5
7807756,8
6048332,4
14202825,14
13258045,14
14490609,7
6020082,14
5968047,1
6048758,9
11103448,5
8679885,4
12557386,1
14556638,10
14568259,13
11365033,1
14424689,14
11838554,12
14679592,3
14596631,10
14026317,13
13983043,9
8398163,1
14545103,7
14261578,10
14670656,13
14487459,6
11414161,10
491508,10
14459929,9
14518679,5
13983774,4
14572532,10
14509402,1
14452823,7
14509824,1
14688262,3
14551884,9
1326625,8
14562661,6
6043791,12
14051373,1
14539004,7
14609377,3
11703953,13
6301052,11
14402039,10
14477571,14
13141937,1
14105687,12
7733264,6
13002709,9
14338486,1
14489151,6
13887629,3
14311606,1
14531317,9
14316159,7
6038681,5
6017398,6
13571462,8
13888461,1
14433459,9
9467254,14
14400772,14
14441954,6
14568193,8
6045848,1
6028112,3
14173896,3
225537,10
14613692,10
11676808,2
14213669,12
14396664,8
528637,7
14682410,8
14355567,13
13432204,1
14419217,6
6037651,14
14385228,14
11561074,4
13329154,5
9063359,1
13663878,14
8537052,1
11175910,2
13654400,1
14551712,2
14200025,13
12029838,2
14325925,10
12293528,3
14258291,11
13350864,10
11690869,2
14397257,11
14364038,9
13569352,13
1054454,11
12371037,14
14427494,7
14160858,2
14379480,7
13810808,4
12317805,3
14629186,1
13275834,2
10519620,1
14281512,6
14434667,8
11242378,14
14383301,5
14437437,1
13388078,4
14600939,11
14211038,10
10780857,3
14583993,4
6043792,9
7662996,1
11078779,3
12923530,11
14376234,12
11016836,6
14204844,14
11831114,13
14554922,7
12688050,1
6045111,5
14145587,12
14345819,10
13969608,13
6044477,7
14407572,6
12893032,14
14424911,12
9725432,13
12659927,12
530856,10
14224293,14
6046777,10
13601187,1
14506895,4
13243449,3
14337063,12
14688566,14
6047594,7
13682066,4
14154299,14
14369839,14
14334308,11
13904465,5
14389911,14
14602475,9
14530323,5
14235127,14
14593665,6
14578023,1
13293875,2
14175264,3
14549015,9
14224291,14
14652594,1
14605881,8
14453739,14
13130930,4
14378727,13
13983530,2
7031494,1
11327270,14
14651852,6
5965226,2
14480846,9
14287805,12
14438713,9
6037011,9
14592366,6
14545994,9
14148982,13
13963420,14
12513414,1
14372572,10
14561113,1
9012217,7
14149358,13
14187685,14
14168337,10
13561823,11
5991762,12
6035702,7
13184733,1
14430466,4
13466499,4
6042149,1
14569287,6
14341697,13
14442509,11
14468255,9
6030470,7
13541219,3
14291454,9
13773509,4
12530495,13
14576228,8
11459952,6
6034009,1
14414889,12
14130113,4
14320136,8
6037394,14
14578038,11
14180838,4
14269067,12
6032976,10
5045162,2
6048375,8
14506605,9
14519500,3
14421872,14
9938227,1
12894228,13
14299469,10
14341748,10
11503193,13
14508817,5
14516015,5
7623086,6
14526830,7
14395179,11
14330551,11
13868853,1
14574291,6
10539106,5
13896459,5
9897767,5
14327154,1
13235180,10
13830843,4
14270734,7
14605675,10
12516700,6
13298807,3
14215952,12
6030793,11
13402956,10
6017661,1
13536932,14
6027950,5
14369025,10
13186170,2
6978874,1
14380561,12
14178250,10
14438286,4
14516893,4
6032478,10
14655421,3
13776445,3
6026730,5
12033829,5
14334373,10
10812390,6
14233012,9
13537207,14
11406700,1
14536230,10
6018717,2
13664112,13
14299607,10
14268143,7
14325104,9
13711062,9
14261821,9
12560539,11
5996641,1
7101206,1
14155004,14
10368590,2
12890477,14
14432683,11
13611258,14
14568297,10
6444337,1
13033290,1
14599100,9
6039343,10
5978935,3
7299251,2
13743842,4
9877494,1
14195176,10
14358943,9
6033085,14
6042934,12
14586172,11
11788208,14
14522436,10
14349749,14
6023615,10
12300889,3
14341066,8
6009812,1
6038361,5
14602499,13
12441388,6
13280957,2
6045646,14
6037130,11
13951029,7
14219093,13
14213940,13
7786422,4
5973113,1
14072428,11
6037868,6
14393499,14
14300398,13
14489741,10
13511759,2
14245616,14
12934539,13
12711219,2
6019221,2
8795698,12
13339587,1
12022524,3
14415569,11
12180704,4
13293743,1
14285775,13
14353873,11
14527448,9
6030909,1
13711430,1
14247235,7
14327504,14
7263564,6
5964432,6
13718327,6
13941701,5
14571465,7
13827473,4
5973419,1
13505408,5
14528145,7
12486016,12
12422025,2
14356470,14
6038577,13
1219026,10
13945023,3
6045306,7
14346136,10
13749656,13
13894866,2
12467785,1
14517724,9
13473537,13
7343333,12
14515605,10
14346639,10
10203564,4
14036684,2
6034065,10
13416787,14
14377255,8
1295300,4
12604297,4
13758475,4
8222796,9
13994048,14
1077939,14
3036988,2
14062795,14
14288039,14
6041467,9
13288855,2
13531181,1
13919872,10
10226931,1
13716642,5
14586323,10
14206856,14
14260194,1
12973016,4
13830325,9
14536822,6
14544228,6
14343863,9
14422509,6
14154295,14
14559798,8
13844645,3
13599045,10
13377011,9
14595621,9
14555284,11
13581055,13
1424169,2
14160436,14
14508006,11
14368807,7
14369876,1
14340155,12
13547707,11
13377918,14
13459874,9
14517000,8
14360398,13
14309324,4
14538107,2
13711503,3
14595192,10
13456160,12
6036400,9
14684938,13
14498174,13
14493252,12
14203076,1
14376587,11
6036403,12
14493584,6
14280859,10
14292236,12
14591086,10
13714261,2
11016510,3
6042880,10
14384322,13
14473735,1
5994962,14
7895766,7
14196167,6
6889339,14
14356074,10
13583787,9
12621274,2
13891480,5
14453548,7
6039437,14
14480238,10
14566119,10
13777965,4
14212404,6
14596249,8
14056534,1
13758436,12
12159106,2
10481233,1
14472832,1
14189042,14
14279405,9
14038183,11
14500647,14
14261073,11
14165247,7
7642743,6
14520274,7
14303152,6
14132554,14
14255149,13
14086651,3
6043209,3
14534437,11
6042133,1
5964435,12
14431876,1
14387704,11
5994386,2
14378663,14
14542719,1
14680092,7
14330136,14
14512590,7
13514756,2
14527149,6
13480319,1
11440090,6
13776815,3
5996500,1
14524076,7
14499435,11
9089450,1
13795881,3
14146795,14
14537836,10
14269205,13
13431650,10
12208026,4
14379561,13
11674137,13
14417544,9
14578232,9
12532266,6
14319364,12
14668755,6
13968820,9
6488689,1
14542035,11
12551963,1
14483454,14
14314495,13
14265513,7
14584685,4
13902938,1
13773514,1
9948786,3
14628895,11
12768911,14
6021253,11
14143783,11
14605742,2
6248312,2
14526341,10
14468881,9
14479277,10
6030700,2
6022593,1
14548192,6
14510914,14
883505,9
14441267,11
14403166,11
14518693,3
13693321,1
12794900,2
14363797,1
10275090,4
13709176,7
14190209,10
14317134,13
14591929,12
14085262,1
14232671,7
14139072,4
6031357,5
14474671,2
6038550,2
14106397,4
14544385,6
14157241,6
7213890,5
14602984,11
13618863,2
14410633,1
14385415,12
14434473,10
9297406,2
14142225,14
14244018,2
13233413,6
14121589,8
14221398,3
14379094,10
9674104,3
13233759,6
14226312,14
14058459,8
13824537,4
9225500,11
13361607,1
8294922,4
5968826,2
11904383,1
6034893,10
9467024,10
12892565,13
9060634,3
14563914,2
7730038,4
12627745,1
14483292,9
14392994,6
14299193,14
14141166,1
6033725,9
14554004,7
14169728,12
6043862,6
13160327,14
14467288,7
551457,14
14337252,12
14511104,1
14455403,6
14520326,10
6040891,11
14575074,4
9577010,13
9750088,4
8922433,10
13938286,14
14291328,9
14004849,10
14405168,14
11197191,1
8786160,2
14395205,13
12706570,3
5991383,9
5966427,3
14641952,2
12168417,1
14482838,10
14566774,10
12376376,6
14561077,5
11804519,5
14655430,1
14403531,14
7690513,7
14478898,13
14398208,11
10053337,5
14399970,11
14492887,1
14291955,1
14309203,5
14590252,9
8905194,6
14666116,12
14663864,14
14408678,14
5965881,11
6045825,13
6024047,3
8760219,2
14266798,13
14341243,4
12772189,1
8328173,10
537067,9
14570718,9
14448822,1
14687480,12
14406230,10
14541745,6
870628,10
8635676,2
14684672,6
14453119,1
14502380,2
10428047,9
14362517,9
12619521,14
14576786,12
14263185,14
14396027,9
14149930,14
13998370,7
8238796,1
14360258,10
9346317,1
8493504,13
14686580,11
14395395,13
13372915,1
6054726,7
11650418,14
14547958,1
14411478,10
13163762,14
10979663,6
14466527,13
8671327,14
14420973,13
13502927,1
14162387,14
14427422,6
14494075,13
14355279,7
8762384,4
14353610,6
13353448,4
13807346,11
14406416,11
14541241,11
11208904,5
14640839,14
6497069,7
12389610,1
13454790,14
6017983,6
5964220,7
14367053,6
6042954,6
14199260,8
14388346,13
14593659,7
13845204,3
14454495,3
5292038,1
12695212,14
14287451,7
14305144,13
14572533,8
14429358,9
13963827,3
14480282,14
2045842,2
9783714,5
14405848,14
14639931,6
14310194,7
14536208,9
14255561,7
13363740,3
14144077,1
14607814,9
14663200,7
6010082,5
14494183,10
14377949,5
14321611,8
12753080,3
14347153,10
14482338,11
12086877,1
14328962,3
8785149,4
14207597,14
14246120,6
6034450,8
14475792,1
14559719,9
14386824,11
10749972,1
13484521,7
14606242,11
14292658,7
13879582,11
14030557,14
12783971,2
13282351,14
12401347,2
14390334,3
14620495,1
12531610,4
14415296,11
14084214,14
14562279,1
13625470,3
14224258,1
14623746,1
14683691,14
14325816,13
14348052,11
13066849,2
13843652,4
13601727,14
11773148,2
14504916,14
14515268,14
14400181,14
14408400,9
5977036,4
554379,8
14587428,8
14091056,9
14019603,13
6039946,2
14277059,6
5304804,1
14399469,11
14534675,10
13507321,7
14400464,13
14670729,9
14638101,2
14331659,1
6039964,5
14404965,14
14334424,1
14150094,3
14322246,9
13833609,7
14414330,10
14638723,10
14564432,6
14658267,1
14418340,7
13673387,13
6046108,6
14511256,8
14630563,11
10028229,7
6049227,10
14630758,7
13044726,1
13700761,14
13662970,1
14159207,1
6047304,14
14636861,10
14549004,7
14364764,1
12982323,11
14618695,8
12662561,2
6041594,7
14166598,13
14498392,11
14684249,14
13761875,13
14313739,10
14634966,3
8828737,1
14254168,1
13942195,1
14477119,5
14436912,9
6039121,13
6044476,10
6025535,10
6026852,8
10361821,2
12863538,3
12457177,13
14467754,6
5968432,4
13023239,4
6046794,11
12733245,2
6025087,12
10878062,11
14318486,14
13849773,13
14378422,8
12024163,1
14440546,10
14456256,14
14429968,10
11977560,3
14547108,6
